,Product,Quantity_Ordered,Order_Date
10572,Apple Airpods Headphones,1.0,2019-08-31
10573,Vareebadd Phone,1.0,2019-08-25
10574,USB-C Charging Cable,1.0,2019-08-25
10575,Apple Airpods Headphones,1.0,2019-08-13
10576,34in Ultrawide Monitor,1.0,2019-08-07
10577,Flatscreen TV,1.0,2019-08-09
10578,AAA Batteries (4-pack),1.0,2019-08-18
10579,AA Batteries (4-pack),1.0,2019-08-04
10580,Apple Airpods Headphones,1.0,2019-08-07
10581,AAA Batteries (4-pack),1.0,2019-08-24
10582,Google Phone,1.0,2019-08-27
10583,Bose SoundSport Headphones,1.0,2019-08-11
10584,AAA Batteries (4-pack),1.0,2019-08-20
10585,USB-C Charging Cable,1.0,2019-08-25
10586,AA Batteries (4-pack),2.0,2019-08-18
10587,Google Phone,1.0,2019-08-05
10588,AA Batteries (4-pack),1.0,2019-08-31
10589,AA Batteries (4-pack),2.0,2019-08-31
10590,Wired Headphones,1.0,2019-08-28
10591,Lightning Charging Cable,1.0,2019-08-24
10592,20in Monitor,1.0,2019-08-06
10593,Wired Headphones,1.0,2019-08-11
10594,20in Monitor,1.0,2019-08-17
10595,Apple Airpods Headphones,1.0,2019-08-04
10596,USB-C Charging Cable,1.0,2019-08-17
10597,Flatscreen TV,1.0,2019-08-13
10598,Google Phone,1.0,2019-08-09
10599,USB-C Charging Cable,1.0,2019-08-09
10600,34in Ultrawide Monitor,1.0,2019-08-20
10601,iPhone,1.0,2019-08-12
10602,AAA Batteries (4-pack),1.0,2019-08-26
10603,Flatscreen TV,1.0,2019-08-22
10604,27in FHD Monitor,1.0,2019-08-12
10605,Wired Headphones,1.0,2019-08-19
10606,LG Dryer,1.0,2019-08-23
10607,Bose SoundSport Headphones,1.0,2019-08-16
10608,Flatscreen TV,1.0,2019-08-17
10609,AAA Batteries (4-pack),1.0,2019-08-09
10610,Apple Airpods Headphones,1.0,2019-08-28
10611,Lightning Charging Cable,1.0,2019-08-31
10612,Apple Airpods Headphones,1.0,2019-08-02
10613,27in 4K Gaming Monitor,1.0,2019-08-20
10614,iPhone,1.0,2019-08-26
10615,AA Batteries (4-pack),1.0,2019-08-21
10616,AAA Batteries (4-pack),1.0,2019-08-15
10617,Lightning Charging Cable,1.0,2019-08-19
10618,34in Ultrawide Monitor,1.0,2019-08-15
10619,USB-C Charging Cable,1.0,2019-08-10
10620,Wired Headphones,1.0,2019-08-20
10621,Bose SoundSport Headphones,1.0,2019-08-24
10622,AA Batteries (4-pack),2.0,2019-08-10
10623,AAA Batteries (4-pack),1.0,2019-08-21
10624,AA Batteries (4-pack),1.0,2019-08-30
10625,AA Batteries (4-pack),1.0,2019-08-15
10626,Bose SoundSport Headphones,2.0,2019-08-10
10627,Bose SoundSport Headphones,1.0,2019-08-22
10628,27in FHD Monitor,1.0,2019-08-05
10629,AA Batteries (4-pack),1.0,2019-08-27
10630,Wired Headphones,1.0,2019-08-03
10631,AA Batteries (4-pack),1.0,2019-08-20
10632,Apple Airpods Headphones,1.0,2019-08-17
10633,Apple Airpods Headphones,1.0,2019-08-26
10634,34in Ultrawide Monitor,1.0,2019-08-07
10635,AAA Batteries (4-pack),2.0,2019-08-04
10636,Apple Airpods Headphones,1.0,2019-08-18
10637,Apple Airpods Headphones,1.0,2019-08-15
10638,AAA Batteries (4-pack),3.0,2019-08-29
10639,USB-C Charging Cable,1.0,2019-08-06
10640,Apple Airpods Headphones,1.0,2019-08-24
10641,ThinkPad Laptop,1.0,2019-08-25
10642,27in FHD Monitor,1.0,2019-08-23
10643,Wired Headphones,1.0,2019-08-16
10644,27in FHD Monitor,1.0,2019-08-10
10645,AA Batteries (4-pack),1.0,2019-08-13
10646,Apple Airpods Headphones,1.0,2019-08-04
10647,AA Batteries (4-pack),1.0,2019-08-06
10648,20in Monitor,1.0,2019-08-13
10649,Apple Airpods Headphones,1.0,2019-08-29
10650,27in FHD Monitor,1.0,2019-08-04
10651,iPhone,1.0,2019-08-02
10652,Lightning Charging Cable,1.0,2019-08-06
10653,iPhone,1.0,2019-08-04
10654,Bose SoundSport Headphones,1.0,2019-08-16
10655,Wired Headphones,1.0,2019-08-04
10656,Apple Airpods Headphones,1.0,2019-08-08
10657,20in Monitor,1.0,2019-08-06
10658,Lightning Charging Cable,1.0,2019-08-01
10659,USB-C Charging Cable,1.0,2019-08-29
10660,Lightning Charging Cable,1.0,2019-08-23
10661,27in FHD Monitor,1.0,2019-08-22
10662,USB-C Charging Cable,1.0,2019-08-10
10663,USB-C Charging Cable,1.0,2019-09-01
10664,Google Phone,1.0,2019-08-17
10665,USB-C Charging Cable,1.0,2019-08-10
10666,ThinkPad Laptop,1.0,2019-08-28
10667,AA Batteries (4-pack),1.0,2019-08-18
10668,AA Batteries (4-pack),1.0,2019-08-19
10669,27in 4K Gaming Monitor,1.0,2019-08-24
10670,USB-C Charging Cable,1.0,2019-08-17
10671,Bose SoundSport Headphones,1.0,2019-08-17
10672,AAA Batteries (4-pack),1.0,2019-08-09
10673,USB-C Charging Cable,2.0,2019-08-10
10674,AA Batteries (4-pack),1.0,2019-08-19
10675,27in FHD Monitor,1.0,2019-08-18
10676,USB-C Charging Cable,1.0,2019-08-05
10677,USB-C Charging Cable,1.0,2019-08-19
10678,Lightning Charging Cable,1.0,2019-08-04
10679,Flatscreen TV,1.0,2019-08-31
10680,Apple Airpods Headphones,1.0,2019-08-03
10681,USB-C Charging Cable,1.0,2019-08-21
10682,Wired Headphones,1.0,2019-08-20
10683,AAA Batteries (4-pack),1.0,2019-08-11
10684,USB-C Charging Cable,1.0,2019-08-31
10685,AA Batteries (4-pack),1.0,2019-08-27
10686,Apple Airpods Headphones,1.0,2019-08-05
10687,AA Batteries (4-pack),1.0,2019-08-14
10688,AA Batteries (4-pack),1.0,2019-08-29
10689,AA Batteries (4-pack),1.0,2019-08-06
10690,Wired Headphones,1.0,2019-08-22
10691,AA Batteries (4-pack),1.0,2019-08-02
10692,AAA Batteries (4-pack),1.0,2019-08-16
10693,AA Batteries (4-pack),1.0,2019-08-18
10694,,,
10695,Lightning Charging Cable,1.0,2019-08-24
10696,20in Monitor,1.0,2019-08-30
10697,iPhone,1.0,2019-08-26
10698,Lightning Charging Cable,1.0,2019-08-02
10699,Wired Headphones,1.0,2019-08-28
10700,Flatscreen TV,1.0,2019-08-10
10701,Apple Airpods Headphones,1.0,2019-08-25
10702,Macbook Pro Laptop,1.0,2019-08-30
10703,,,
10704,USB-C Charging Cable,1.0,2019-08-22
10705,Lightning Charging Cable,1.0,2019-08-19
10706,27in FHD Monitor,1.0,2019-08-15
10707,20in Monitor,1.0,2019-08-04
10708,27in 4K Gaming Monitor,1.0,2019-08-18
10709,Lightning Charging Cable,1.0,2019-08-25
10710,27in 4K Gaming Monitor,1.0,2019-08-19
10711,AAA Batteries (4-pack),1.0,2019-08-10
10712,Wired Headphones,1.0,2019-08-18
10713,Apple Airpods Headphones,1.0,2019-08-06
10714,Lightning Charging Cable,1.0,2019-08-23
10715,27in FHD Monitor,1.0,2019-08-14
10716,USB-C Charging Cable,1.0,2019-08-30
10717,Google Phone,1.0,2019-08-02
10718,iPhone,1.0,2019-08-06
10719,Lightning Charging Cable,1.0,2019-08-02
10720,Apple Airpods Headphones,1.0,2019-08-26
10721,AA Batteries (4-pack),1.0,2019-08-17
10722,AA Batteries (4-pack),1.0,2019-08-05
10723,iPhone,1.0,2019-08-01
10724,Apple Airpods Headphones,1.0,2019-08-01
10725,Lightning Charging Cable,1.0,2019-08-14
10726,27in FHD Monitor,1.0,2019-08-28
10727,ThinkPad Laptop,1.0,2019-08-20
10728,USB-C Charging Cable,1.0,2019-08-02
10729,27in FHD Monitor,1.0,2019-08-22
10730,Lightning Charging Cable,1.0,2019-08-21
10731,Apple Airpods Headphones,1.0,2019-08-03
10732,Lightning Charging Cable,1.0,2019-08-24
10733,AA Batteries (4-pack),3.0,2019-08-20
10734,Google Phone,1.0,2019-08-14
10735,Bose SoundSport Headphones,1.0,2019-08-07
10736,Bose SoundSport Headphones,1.0,2019-08-16
10737,Lightning Charging Cable,1.0,2019-08-08
10738,iPhone,1.0,2019-08-18
10739,27in FHD Monitor,1.0,2019-08-21
10740,Google Phone,1.0,2019-08-12
10741,Apple Airpods Headphones,1.0,2019-08-20
10742,USB-C Charging Cable,1.0,2019-08-14
10743,Apple Airpods Headphones,1.0,2019-08-22
10744,AAA Batteries (4-pack),1.0,2019-08-31
10745,ThinkPad Laptop,1.0,2019-08-03
10746,Bose SoundSport Headphones,1.0,2019-08-16
10747,27in FHD Monitor,1.0,2019-08-03
10748,AA Batteries (4-pack),1.0,2019-08-16
10749,AAA Batteries (4-pack),1.0,2019-08-10
10750,Apple Airpods Headphones,1.0,2019-08-08
10751,iPhone,1.0,2019-08-06
10752,Lightning Charging Cable,1.0,2019-08-05
10753,20in Monitor,1.0,2019-08-05
10754,AAA Batteries (4-pack),1.0,2019-08-25
10755,AAA Batteries (4-pack),3.0,2019-08-29
10756,ThinkPad Laptop,1.0,2019-08-12
10757,Apple Airpods Headphones,1.0,2019-08-09
10758,Bose SoundSport Headphones,1.0,2019-08-02
10759,Google Phone,1.0,2019-08-29
10760,AAA Batteries (4-pack),1.0,2019-08-31
10761,Lightning Charging Cable,1.0,2019-08-10
10762,20in Monitor,1.0,2019-08-11
10763,AA Batteries (4-pack),1.0,2019-08-18
10764,iPhone,1.0,2019-08-31
10765,iPhone,1.0,2019-08-10
10766,Wired Headphones,1.0,2019-08-18
10767,AAA Batteries (4-pack),3.0,2019-08-11
10768,AA Batteries (4-pack),1.0,2019-08-08
10769,Lightning Charging Cable,1.0,2019-08-26
10770,34in Ultrawide Monitor,1.0,2019-08-04
10771,USB-C Charging Cable,1.0,2019-08-16
10772,Lightning Charging Cable,1.0,2019-08-23
10773,Flatscreen TV,1.0,2019-08-16
10774,AA Batteries (4-pack),1.0,2019-08-19
10775,Flatscreen TV,1.0,2019-08-21
10776,AAA Batteries (4-pack),1.0,2019-08-07
10777,Lightning Charging Cable,1.0,2019-08-30
10778,AA Batteries (4-pack),1.0,2019-08-30
10779,Lightning Charging Cable,1.0,2019-08-26
10780,Macbook Pro Laptop,1.0,2019-08-27
10781,AAA Batteries (4-pack),1.0,2019-08-25
10782,Lightning Charging Cable,2.0,2019-08-05
10783,Apple Airpods Headphones,1.0,2019-08-24
10784,USB-C Charging Cable,1.0,2019-08-29
10785,USB-C Charging Cable,1.0,2019-08-04
10786,ThinkPad Laptop,1.0,2019-08-11
10787,Apple Airpods Headphones,1.0,2019-08-19
10788,iPhone,1.0,2019-08-12
10789,Apple Airpods Headphones,1.0,2019-08-12
10790,Lightning Charging Cable,2.0,2019-08-04
10791,Wired Headphones,1.0,2019-08-23
10792,LG Washing Machine,1.0,2019-08-19
10793,AAA Batteries (4-pack),1.0,2019-08-19
10794,AA Batteries (4-pack),1.0,2019-08-08
10795,27in 4K Gaming Monitor,1.0,2019-08-08
10796,27in FHD Monitor,1.0,2019-08-20
10797,27in FHD Monitor,1.0,2019-08-13
10798,Google Phone,1.0,2019-08-27
10799,Lightning Charging Cable,1.0,2019-08-31
10800,AA Batteries (4-pack),3.0,2019-08-10
10801,Lightning Charging Cable,1.0,2019-08-19
10802,Flatscreen TV,1.0,2019-08-21
10803,AA Batteries (4-pack),1.0,2019-08-14
10804,Wired Headphones,1.0,2019-08-10
10805,Macbook Pro Laptop,1.0,2019-08-29
10806,AA Batteries (4-pack),1.0,2019-08-02
10807,Apple Airpods Headphones,1.0,2019-08-10
10808,Wired Headphones,1.0,2019-08-30
10809,USB-C Charging Cable,1.0,2019-08-11
10810,AAA Batteries (4-pack),3.0,2019-08-11
10811,AAA Batteries (4-pack),1.0,2019-08-04
10812,Bose SoundSport Headphones,1.0,2019-08-23
10813,Lightning Charging Cable,1.0,2019-08-31
10814,Google Phone,1.0,2019-08-10
10815,27in 4K Gaming Monitor,1.0,2019-08-21
10816,iPhone,1.0,2019-08-04
10817,Lightning Charging Cable,1.0,2019-08-04
10818,AAA Batteries (4-pack),1.0,2019-08-10
10819,USB-C Charging Cable,2.0,2019-08-13
10820,AA Batteries (4-pack),1.0,2019-08-10
10821,Apple Airpods Headphones,1.0,2019-08-20
10822,AA Batteries (4-pack),3.0,2019-08-14
10823,27in FHD Monitor,1.0,2019-08-27
10824,AAA Batteries (4-pack),1.0,2019-08-02
10825,AAA Batteries (4-pack),2.0,2019-08-07
10826,AAA Batteries (4-pack),2.0,2019-08-07
10827,Bose SoundSport Headphones,1.0,2019-08-12
10828,Bose SoundSport Headphones,1.0,2019-08-08
10829,AAA Batteries (4-pack),1.0,2019-08-16
10830,Lightning Charging Cable,1.0,2019-08-30
10831,AA Batteries (4-pack),1.0,2019-08-14
10832,Lightning Charging Cable,1.0,2019-08-14
10833,Apple Airpods Headphones,2.0,2019-08-22
10834,ThinkPad Laptop,1.0,2019-08-24
10835,Macbook Pro Laptop,1.0,2019-08-19
10836,Wired Headphones,1.0,2019-08-16
10837,Wired Headphones,1.0,2019-08-14
10838,Bose SoundSport Headphones,1.0,2019-08-18
10839,AA Batteries (4-pack),2.0,2019-08-04
10840,AA Batteries (4-pack),1.0,2019-08-31
10841,AA Batteries (4-pack),1.0,2019-08-13
10842,USB-C Charging Cable,1.0,2019-08-13
10843,Lightning Charging Cable,1.0,2019-08-19
10844,34in Ultrawide Monitor,1.0,2019-08-08
10845,AAA Batteries (4-pack),1.0,2019-08-31
10846,USB-C Charging Cable,1.0,2019-08-15
10847,27in FHD Monitor,1.0,2019-08-25
10848,AAA Batteries (4-pack),2.0,2019-08-28
10849,iPhone,1.0,2019-08-13
10850,Apple Airpods Headphones,1.0,2019-08-13
10851,Google Phone,1.0,2019-08-08
10852,Bose SoundSport Headphones,1.0,2019-08-02
10853,,,
10854,Lightning Charging Cable,1.0,2019-08-27
10855,27in FHD Monitor,1.0,2019-08-07
10856,20in Monitor,1.0,2019-08-10
10857,Wired Headphones,1.0,2019-08-01
10858,Apple Airpods Headphones,1.0,2019-08-25
10859,Wired Headphones,2.0,2019-08-31
10860,Bose SoundSport Headphones,1.0,2019-08-08
10861,USB-C Charging Cable,1.0,2019-08-10
10862,27in FHD Monitor,1.0,2019-08-04
10863,,,
10864,USB-C Charging Cable,1.0,2019-08-10
10865,USB-C Charging Cable,1.0,2019-08-10
10866,Macbook Pro Laptop,1.0,2019-08-26
10867,Lightning Charging Cable,1.0,2019-08-02
10868,Bose SoundSport Headphones,1.0,2019-08-23
10869,Lightning Charging Cable,1.0,2019-08-02
10870,Lightning Charging Cable,1.0,2019-08-08
10871,USB-C Charging Cable,1.0,2019-08-21
10872,Bose SoundSport Headphones,1.0,2019-08-10
10873,ThinkPad Laptop,1.0,2019-08-03
10874,Apple Airpods Headphones,1.0,2019-08-03
10875,USB-C Charging Cable,1.0,2019-08-25
10876,Wired Headphones,1.0,2019-08-12
10877,Lightning Charging Cable,1.0,2019-08-26
10878,AA Batteries (4-pack),1.0,2019-08-08
10879,USB-C Charging Cable,1.0,2019-08-31
10880,Lightning Charging Cable,1.0,2019-08-31
10881,AAA Batteries (4-pack),1.0,2019-08-14
10882,AAA Batteries (4-pack),1.0,2019-08-07
10883,Wired Headphones,1.0,2019-08-15
10884,Google Phone,1.0,2019-08-08
10885,Bose SoundSport Headphones,1.0,2019-08-30
10886,USB-C Charging Cable,1.0,2019-08-03
10887,27in 4K Gaming Monitor,1.0,2019-08-31
10888,Lightning Charging Cable,1.0,2019-08-23
10889,Bose SoundSport Headphones,1.0,2019-08-29
10890,AA Batteries (4-pack),1.0,2019-08-13
10891,Flatscreen TV,1.0,2019-08-08
10892,AAA Batteries (4-pack),1.0,2019-08-24
10893,Bose SoundSport Headphones,1.0,2019-08-06
10894,USB-C Charging Cable,2.0,2019-08-28
10895,AAA Batteries (4-pack),1.0,2019-08-24
10896,Flatscreen TV,1.0,2019-08-25
10897,AAA Batteries (4-pack),1.0,2019-08-29
10898,USB-C Charging Cable,1.0,2019-08-23
10899,Apple Airpods Headphones,1.0,2019-08-29
10900,Lightning Charging Cable,1.0,2019-08-19
10901,AA Batteries (4-pack),1.0,2019-08-01
10902,iPhone,1.0,2019-08-17
10903,27in FHD Monitor,1.0,2019-08-10
10904,Wired Headphones,1.0,2019-08-28
10905,20in Monitor,1.0,2019-08-23
10906,USB-C Charging Cable,1.0,2019-08-07
10907,20in Monitor,1.0,2019-08-18
10908,Lightning Charging Cable,1.0,2019-08-16
10909,Lightning Charging Cable,1.0,2019-08-31
10910,USB-C Charging Cable,1.0,2019-08-31
10911,Apple Airpods Headphones,1.0,2019-08-08
10912,AAA Batteries (4-pack),4.0,2019-08-01
10913,USB-C Charging Cable,1.0,2019-08-28
10914,Google Phone,1.0,2019-08-25
10915,AAA Batteries (4-pack),2.0,2019-08-21
10916,Lightning Charging Cable,1.0,2019-08-10
10917,Lightning Charging Cable,1.0,2019-08-20
10918,Google Phone,1.0,2019-08-29
10919,Wired Headphones,2.0,2019-08-29
10920,Google Phone,1.0,2019-08-02
10921,Wired Headphones,1.0,2019-08-23
10922,Bose SoundSport Headphones,1.0,2019-08-19
10923,Bose SoundSport Headphones,1.0,2019-08-25
10924,Bose SoundSport Headphones,1.0,2019-08-14
10925,ThinkPad Laptop,1.0,2019-08-31
10926,Lightning Charging Cable,1.0,2019-08-24
10927,AAA Batteries (4-pack),1.0,2019-08-05
10928,AA Batteries (4-pack),1.0,2019-08-17
10929,Lightning Charging Cable,1.0,2019-08-13
10930,USB-C Charging Cable,1.0,2019-08-01
10931,USB-C Charging Cable,1.0,2019-08-10
10932,Bose SoundSport Headphones,1.0,2019-08-24
10933,Apple Airpods Headphones,1.0,2019-08-13
10934,Apple Airpods Headphones,1.0,2019-08-26
10935,Vareebadd Phone,1.0,2019-08-01
10936,Wired Headphones,1.0,2019-08-13
10937,Lightning Charging Cable,1.0,2019-08-10
10938,Bose SoundSport Headphones,1.0,2019-08-27
10939,AA Batteries (4-pack),1.0,2019-08-21
10940,Macbook Pro Laptop,1.0,2019-08-23
10941,iPhone,1.0,2019-08-29
10942,Wired Headphones,1.0,2019-08-29
10943,Lightning Charging Cable,1.0,2019-08-04
10944,AAA Batteries (4-pack),2.0,2019-08-22
10945,Apple Airpods Headphones,1.0,2019-08-29
10946,AA Batteries (4-pack),1.0,2019-08-08
10947,iPhone,1.0,2019-08-16
10948,Google Phone,1.0,2019-08-23
10949,AAA Batteries (4-pack),1.0,2019-08-13
10950,Lightning Charging Cable,1.0,2019-08-18
10951,AA Batteries (4-pack),1.0,2019-08-28
10952,Lightning Charging Cable,1.0,2019-08-23
10953,Wired Headphones,1.0,2019-08-05
10954,AA Batteries (4-pack),1.0,2019-08-26
10955,AA Batteries (4-pack),1.0,2019-08-08
10956,20in Monitor,1.0,2019-08-28
10957,Wired Headphones,1.0,2019-08-12
10958,AAA Batteries (4-pack),1.0,2019-08-22
10959,AAA Batteries (4-pack),1.0,2019-08-17
10960,27in 4K Gaming Monitor,1.0,2019-08-03
10961,Macbook Pro Laptop,1.0,2019-08-08
10962,Google Phone,1.0,2019-08-25
10963,AA Batteries (4-pack),1.0,2019-08-30
10964,Lightning Charging Cable,1.0,2019-08-27
10965,27in FHD Monitor,1.0,2019-08-07
10966,Wired Headphones,1.0,2019-08-18
10967,AA Batteries (4-pack),3.0,2019-08-22
10968,Wired Headphones,1.0,2019-08-30
10969,34in Ultrawide Monitor,1.0,2019-08-17
10970,Lightning Charging Cable,1.0,2019-08-19
10971,Lightning Charging Cable,1.0,2019-08-17
10972,USB-C Charging Cable,2.0,2019-08-04
10973,Google Phone,1.0,2019-08-25
10974,USB-C Charging Cable,1.0,2019-08-25
10975,USB-C Charging Cable,1.0,2019-08-08
10976,Wired Headphones,1.0,2019-08-29
10977,USB-C Charging Cable,1.0,2019-08-31
10978,Bose SoundSport Headphones,1.0,2019-08-31
10979,Lightning Charging Cable,1.0,2019-08-31
10980,Apple Airpods Headphones,1.0,2019-08-07
10981,Lightning Charging Cable,1.0,2019-08-09
10982,27in FHD Monitor,1.0,2019-08-28
10983,LG Dryer,1.0,2019-08-17
10984,USB-C Charging Cable,2.0,2019-08-25
10985,Lightning Charging Cable,1.0,2019-08-29
10986,AA Batteries (4-pack),2.0,2019-08-28
10987,27in FHD Monitor,1.0,2019-08-22
10988,USB-C Charging Cable,1.0,2019-08-15
10989,Lightning Charging Cable,1.0,2019-08-05
10990,USB-C Charging Cable,1.0,2019-08-05
10991,34in Ultrawide Monitor,1.0,2019-08-25
10992,Lightning Charging Cable,2.0,2019-08-28
10993,,,
10994,ThinkPad Laptop,1.0,2019-08-06
10995,Apple Airpods Headphones,1.0,2019-08-14
10996,Wired Headphones,1.0,2019-08-07
10997,Apple Airpods Headphones,1.0,2019-08-28
10998,AA Batteries (4-pack),1.0,2019-08-02
10999,AAA Batteries (4-pack),1.0,2019-08-11
11000,27in FHD Monitor,1.0,2019-08-12
11001,USB-C Charging Cable,1.0,2019-08-31
11002,27in 4K Gaming Monitor,1.0,2019-08-04
11003,Wired Headphones,1.0,2019-08-06
11004,Flatscreen TV,1.0,2019-08-08
11005,Google Phone,1.0,2019-08-12
11006,27in FHD Monitor,1.0,2019-08-21
11007,Apple Airpods Headphones,1.0,2019-08-28
11008,Vareebadd Phone,1.0,2019-08-27
11009,USB-C Charging Cable,1.0,2019-08-05
11010,Macbook Pro Laptop,1.0,2019-08-19
11011,27in FHD Monitor,2.0,2019-08-19
11012,Lightning Charging Cable,2.0,2019-08-03
11013,USB-C Charging Cable,1.0,2019-08-05
11014,Flatscreen TV,1.0,2019-08-07
11015,Bose SoundSport Headphones,1.0,2019-08-04
11016,Apple Airpods Headphones,1.0,2019-08-26
11017,AA Batteries (4-pack),1.0,2019-08-10
11018,AAA Batteries (4-pack),1.0,2019-08-25
11019,AAA Batteries (4-pack),1.0,2019-08-23
11020,Wired Headphones,1.0,2019-08-31
11021,AA Batteries (4-pack),1.0,2019-08-26
11022,ThinkPad Laptop,1.0,2019-08-29
11023,Lightning Charging Cable,1.0,2019-08-04
11024,Lightning Charging Cable,1.0,2019-08-10
11025,Bose SoundSport Headphones,1.0,2019-08-08
11026,AAA Batteries (4-pack),2.0,2019-08-20
11027,USB-C Charging Cable,1.0,2019-08-16
11028,USB-C Charging Cable,1.0,2019-08-09
11029,Apple Airpods Headphones,1.0,2019-08-19
11030,AA Batteries (4-pack),1.0,2019-08-18
11031,Wired Headphones,1.0,2019-08-12
11032,AA Batteries (4-pack),1.0,2019-08-14
11033,AAA Batteries (4-pack),1.0,2019-08-06
11034,USB-C Charging Cable,1.0,2019-08-16
11035,Bose SoundSport Headphones,1.0,2019-08-16
11036,USB-C Charging Cable,1.0,2019-08-23
11037,USB-C Charging Cable,1.0,2019-08-28
11038,Lightning Charging Cable,1.0,2019-08-02
11039,Apple Airpods Headphones,1.0,2019-08-22
11040,Wired Headphones,1.0,2019-08-13
11041,Lightning Charging Cable,1.0,2019-08-11
11042,ThinkPad Laptop,1.0,2019-08-22
11043,Lightning Charging Cable,1.0,2019-08-09
11044,AAA Batteries (4-pack),1.0,2019-08-11
11045,LG Washing Machine,1.0,2019-08-18
11046,Lightning Charging Cable,1.0,2019-08-13
11047,Apple Airpods Headphones,1.0,2019-08-29
11048,Bose SoundSport Headphones,1.0,2019-08-08
11049,34in Ultrawide Monitor,1.0,2019-08-12
11050,27in 4K Gaming Monitor,1.0,2019-08-01
11051,AAA Batteries (4-pack),1.0,2019-08-24
11052,Lightning Charging Cable,1.0,2019-08-16
11053,34in Ultrawide Monitor,1.0,2019-08-13
11054,ThinkPad Laptop,1.0,2019-08-27
11055,Bose SoundSport Headphones,1.0,2019-08-19
11056,Lightning Charging Cable,1.0,2019-08-01
11057,Apple Airpods Headphones,1.0,2019-08-04
11058,Apple Airpods Headphones,1.0,2019-08-28
11059,Wired Headphones,1.0,2019-08-25
11060,USB-C Charging Cable,2.0,2019-08-25
11061,iPhone,1.0,2019-08-25
11062,Lightning Charging Cable,1.0,2019-08-25
11063,Wired Headphones,1.0,2019-08-25
11064,USB-C Charging Cable,2.0,2019-08-21
11065,Lightning Charging Cable,1.0,2019-08-11
11066,Lightning Charging Cable,1.0,2019-08-13
11067,Lightning Charging Cable,1.0,2019-08-15
11068,ThinkPad Laptop,1.0,2019-08-23
11069,27in FHD Monitor,1.0,2019-08-03
11070,USB-C Charging Cable,1.0,2019-08-12
11071,ThinkPad Laptop,1.0,2019-08-28
11072,AA Batteries (4-pack),1.0,2019-08-05
11073,Flatscreen TV,1.0,2019-08-23
11074,27in 4K Gaming Monitor,1.0,2019-08-22
11075,AA Batteries (4-pack),1.0,2019-08-13
11076,Macbook Pro Laptop,1.0,2019-08-22
11077,Apple Airpods Headphones,1.0,2019-08-12
11078,Bose SoundSport Headphones,1.0,2019-08-11
11079,USB-C Charging Cable,1.0,2019-08-02
11080,Macbook Pro Laptop,1.0,2019-08-18
11081,27in FHD Monitor,1.0,2019-08-07
11082,34in Ultrawide Monitor,1.0,2019-08-11
11083,AA Batteries (4-pack),1.0,2019-08-28
11084,iPhone,1.0,2019-08-05
11085,Bose SoundSport Headphones,1.0,2019-08-25
11086,iPhone,1.0,2019-08-14
11087,LG Dryer,1.0,2019-08-21
11088,Lightning Charging Cable,1.0,2019-08-17
11089,AA Batteries (4-pack),1.0,2019-08-29
11090,Wired Headphones,1.0,2019-08-17
11091,Bose SoundSport Headphones,1.0,2019-08-29
11092,Apple Airpods Headphones,1.0,2019-08-11
11093,AAA Batteries (4-pack),2.0,2019-08-11
11094,Apple Airpods Headphones,1.0,2019-08-27
11095,27in FHD Monitor,1.0,2019-08-23
11096,AAA Batteries (4-pack),1.0,2019-08-16
11097,Apple Airpods Headphones,1.0,2019-08-28
11098,iPhone,1.0,2019-08-05
11099,Lightning Charging Cable,1.0,2019-08-02
11100,Wired Headphones,1.0,2019-08-27
11101,Flatscreen TV,1.0,2019-08-27
11102,Macbook Pro Laptop,1.0,2019-08-02
11103,Apple Airpods Headphones,1.0,2019-08-31
11104,AA Batteries (4-pack),1.0,2019-08-08
11105,Bose SoundSport Headphones,1.0,2019-08-14
11106,iPhone,1.0,2019-08-25
11107,Apple Airpods Headphones,1.0,2019-08-31
11108,AA Batteries (4-pack),1.0,2019-08-10
11109,20in Monitor,1.0,2019-08-03
11110,Bose SoundSport Headphones,1.0,2019-08-12
11111,AA Batteries (4-pack),1.0,2019-08-11
11112,Lightning Charging Cable,1.0,2019-08-24
11113,34in Ultrawide Monitor,1.0,2019-08-04
11114,Bose SoundSport Headphones,1.0,2019-08-14
11115,Bose SoundSport Headphones,1.0,2019-08-03
11116,Bose SoundSport Headphones,1.0,2019-08-04
11117,ThinkPad Laptop,1.0,2019-08-26
11118,27in FHD Monitor,1.0,2019-08-09
11119,iPhone,1.0,2019-08-20
11120,Lightning Charging Cable,1.0,2019-08-20
11121,USB-C Charging Cable,1.0,2019-08-17
11122,ThinkPad Laptop,1.0,2019-08-04
11123,AA Batteries (4-pack),1.0,2019-08-04
11124,Apple Airpods Headphones,1.0,2019-08-15
11125,USB-C Charging Cable,1.0,2019-08-19
11126,Bose SoundSport Headphones,1.0,2019-08-05
11127,USB-C Charging Cable,1.0,2019-08-05
11128,Lightning Charging Cable,1.0,2019-08-11
11129,AA Batteries (4-pack),1.0,2019-08-09
11130,AA Batteries (4-pack),2.0,2019-08-22
11131,AA Batteries (4-pack),1.0,2019-08-04
11132,Macbook Pro Laptop,1.0,2019-08-05
11133,Bose SoundSport Headphones,1.0,2019-08-05
11134,Lightning Charging Cable,1.0,2019-08-19
11135,Apple Airpods Headphones,1.0,2019-08-01
11136,AA Batteries (4-pack),1.0,2019-08-16
11137,Bose SoundSport Headphones,1.0,2019-08-04
